Provinsi,NIK,Nama,Jenis-Kelamin,Gol-Darah,Alamat,Kel/Desa,Kecamatan,Agama,Status-Pernikahan,Pekerjaan,Kewarganegaraan,Tempat-Lahir,Tanggal-Lahir
Aceh,1101234567890123,Ani Pranoto,Perempuan,O,Jl.Merdeka No.1,Merdeka,Kuta Alam,Islam,Menikah,Petani,WNI,Banda Aceh,01-01-1980
Aceh,1102234567890124,Budi Wijaya,Laki-laki,A,Jl.Sisingamangaraja No.2,Kampung Baru,Banda Aceh,Kristen,Belum Menikah,Pegawai Negeri,WNI,Banda Aceh,02-02-1981
Aceh,1103234567890125,Citra Handayani,Perempuan,B,Jl.Diponegoro No.3,Padang Pasir,Kuta Alam,Hindu,Menikah,Wiraswasta,WNI,Banda Aceh,03-03-1982
Aceh,1104234567890126,Darma Setiawan,Laki-laki,AB,Jl.Gatot Subroto No.4,Merdeka,Kuta Alam,Buddha,Menikah,Pelajar,WNI,Banda Aceh,04-04-1983
Aceh,1105234567890127,Edi Santoso,Laki-laki,O,Jl.Sudirman No.5,Kampung Baru,Banda Aceh,Islam,Belum Menikah,Petani,WNI,Banda Aceh,05-05-1984
Aceh,1106234567890128,Fitriani Wijaya,Perempuan,A,Jl.Teuku Umar No.6,Merdeka,Kuta Alam,Kristen,Menikah,Pegawai Negeri,WNI,Banda Aceh,06-06-1985
Aceh,1107234567890129,Gandi Santoso,Laki-laki,B,Jl.Kartini No.7,Kampung Baru,Banda Aceh,Hindu,Belum Menikah,Wiraswasta,WNI,Banda Aceh,07-07-1986
Aceh,1108234567890130,Hadi Setiawan,Laki-laki,AB,Jl.Pattimura No.8,Padang Pasir,Kuta Alam,Buddha,Menikah,Pelajar,WNI,Banda Aceh,08-08-1987
Aceh,1109234567890131,Indah Wijaya,Perempuan,O,Jl.Imam Bonjol No.9,Merdeka,Kuta Alam,Islam,Menikah,Pegawai Swasta,WNI,Banda Aceh,09-09-1988
Aceh,1110234567890132,Joko Santoso,Laki-laki,A,Jl.Ahmad Yani No.10,Kampung Baru,Banda Aceh,Kristen,Belum Menikah,Wiraswasta,WNI,Banda Aceh,10-10-1989
Bali,5101234567890283,Darma Setiawan,Laki-laki,B,Jl.Sudirman No.1,Denpasar Selatan,Denpasar Kota,Islam,Menikah,Petani,WNI,Denpasar,01-01-1980
Bali,5102234567890284,Edi Santoso,Laki-laki,AB,Jl.Teuku Umar No.2,Denpasar Utara,Denpasar Kota,Kristen,Belum Menikah,Pegawai Negeri,WNI,Denpasar,02-02-1981
Bali,5103234567890285,Fitriani Wijaya,Perempuan,O,Jl.Merdeka No.3,Denpasar Timur,Denpasar Kota,Hindu,Menikah,Wiraswasta,WNI,Denpasar,03-03-1982
Bali,5104234567890286,Gandi Santoso,Laki-laki,A,Jl.Gatot Subroto No.4,Denpasar Barat,Denpasar Kota,Buddha,Menikah,Pelajar,WNI,Denpasar,04-04-1983
Bali,5105234567890287,Hadi Setiawan,Laki-laki,O,Jl.Diponegoro No.5,Denpasar Selatan,Denpasar Kota,Islam,Belum Menikah,Petani,WNI,Denpasar,05-05-1984
Bali,5106234567890288,Indah Wijaya,Perempuan,B,Jl.Teuku Umar No.6,Denpasar Utara,Denpasar Kota,Kristen,Menikah,Pegawai Negeri,WNI,Denpasar,06-06-1985
Bali,5107234567890289,Joko Santoso,Laki-laki,AB,Jl.Merdeka No.7,Denpasar Timur,Denpasar Kota,Hindu,Belum Menikah,Wiraswasta,WNI,Denpasar,07-07-1986
Bali,5108234567890290,Kartika Handayani,Perempuan,O,Jl.Gatot Subroto No.8,Denpasar Barat,Denpasar Kota,Buddha,Menikah,Pelajar,WNI,Denpasar,08-08-1987
Bali,5109234567890291,Larasati Wijaya,Perempuan,A,Jl.Diponegoro No.9,Denpasar Selatan,Denpasar Kota,Islam,Menikah,Wiraswasta,WNI,Denpasar,09-09-1988
Bali,5110234567890292,Mega Santoso,Perempuan,B,Jl.Teuku Umar No.10,Denpasar Timur,Denpasar Kota,Hindu,Belum Menikah,Pegawai Negeri,WNI,Denpasar,10-10-1989
Bangka Belitung,1901234567890213,Nadia Wijaya,Perempuan,A,Jl.Merdeka No.1,Girimaya,Girimaya,Islam,Menikah,Petani,WNI,Pangkalpinang,01-01-1980
Bangka Belitung,1902234567890214,Oscar Santoso,Laki-laki,B,Jl.Sisingamangaraja No.2,Bukit Intan,Girimaya,Kristen,Belum Menikah,Pegawai Negeri,WNI,Pangkalpinang,02-02-1981
Bangka Belitung,1903234567890215,Putri Handayani,Perempuan,AB,Jl.Diponegoro No.3,Kelurahan Rawa,Bukit Intan,Hindu,Menikah,Wiraswasta,WNI,Pangkalpinang,03-03-1982
Bangka Belitung,1904234567890216,Qori Setiawan,Laki-laki,O,Jl.Gatot Subroto No.4,Kelurahan Pasir,Kota Pangkalpinang,Buddha,Menikah,Pelajar,WNI,Pangkalpinang,04-04-1983
Bangka Belitung,1905234567890217,Rina Wulandari,Perempuan,A,Jl.Teuku Umar No.6,Kelurahan Rawa,Kota Pangkalpinang,Kristen,Menikah,Pegawai Negeri,WNI,Pangkalpinang,05-05-1984
Bangka Belitung,1906234567890218,Sandi Pranoto,Laki-laki,B,Jl.Sudirman No.5,Kelurahan Bukit,Kota Pangkalpinang,Islam,Belum Menikah,Petani,WNI,Pangkalpinang,06-06-1985
Bangka Belitung,1907234567890219,Tita Santoso,Perempuan,AB,Jl.Teuku Umar No.6,Kelurahan Rawa,Kota Pangkalpinang,Kristen,Menikah,Pegawai Negeri,WNI,Pangkalpinang,07-07-1986
Bangka Belitung,1908234567890220,Umi Handayani,Perempuan,O,Jl.Kartini No.7,Kelurahan Pasir,Kota Pangkalpinang,Hindu,Belum Menikah,Wiraswasta,WNI,Pangkalpinang,08-08-1987
Bangka Belitung,1909234567890221,Vivi Setiawan,Perempuan,A,Jl.Pattimura No.8,Kelurahan Rawa,Kota Pangkalpinang,Buddha,Menikah,Pelajar,WNI,Pangkalpinang,09-09-1988
Bangka Belitung,1910234567890222,Wahyu Pranoto,Laki-laki,B,Jl.Ahmad Yani No.9,Kelurahan Pasir,Kota Pangkalpinang,Kristen,Belum Menikah,Pegawai Swasta,WNI,Pangkalpinang,10-10-1989
Banten,3601234567890233,Hadi Setiawan,Laki-laki,B,Jl.Sisingamangaraja No.1,Labuan,Serang,Islam,Menikah,Petani,WNI,Serang,01-01-1980
Banten,3602234567890234,Indah Wijaya,Perempuan,AB,Jl.Diponegoro No.2,Pandeglang,Serang,Kristen,Belum Menikah,Pegawai Negeri,WNI,Serang,02-02-1981
Banten,3603234567890235,Joko Santoso,Laki-laki,O,Jl.Gatot Subroto No.3,Serang Timur,Serang,Hindu,Menikah,Wiraswasta,WNI,Serang,03-03-1982
Banten,3604234567890236,Kartika Handayani,Perempuan,A,Jl.Sudirman No.4,Baros,Serang,Buddha,Menikah,Pelajar,WNI,Serang,04-04-1983
Banten,3605234567890237,Larasati Wijaya,Perempuan,B,Jl.Teuku Umar No.5,Cilegon Timur,Serang,Islam,Belum Menikah,Petani,WNI,Serang,05-05-1984
Banten,3606234567890238,Mega Santoso,Perempuan,AB,Jl.Kartini No.6,Cilegon Barat,Serang,Kristen,Menikah,Pegawai Negeri,WNI,Serang,06-06-1985
Banten,3607234567890239,Nadia Wijaya,Perempuan,O,Jl.Pattimura No.7,Cilegon Selatan,Serang,Hindu,Belum Menikah,Wiraswasta,WNI,Serang,07-07-1986
Banten,3608234567890240,Oscar Santoso,Laki-laki,A,Jl.Ahmad Yani No.8,Cilegon Utara,Serang,Buddha,Menikah,Pelajar,WNI,Serang,08-08-1987
Banten,3609234567890241,Putri Handayani,Perempuan,B,Jl.Gatot Subroto No.9,Pandeglang,Serang,Islam,Menikah,Petani,WNI,Serang,09-09-1988
Banten,3610234567890242,Qori Setiawan,Laki-laki,AB,Jl.Diponegoro No.10,Labuan,Serang,Kristen,Belum Menikah,Wiraswasta,WNI,Serang,10-10-1989
Bengkulu,1701234567890193,Umi Handayani,Perempuan,O,Jl.Merdeka No.1,Tanjung Karang,Seluma,Islam,Menikah,Petani,WNI,Bengkulu,01-01-1980
Bengkulu,1702234567890194,Vivi Setiawan,Perempuan,A,Jl.Sisingamangaraja No.2,Manna,Seluma,Kristen,Belum Men,,,Bengkulu,02-02-1981
Bengkulu,1703234567890195,Wahyu Pranoto,Laki-laki,B,Jl.Diponegoro No.3,Bengkulu Tengah,Seluma,Kristen,Belum Menikah,Pegawai Negeri,WNI,Bengkulu,03-03-1982
Bengkulu,1704234567890196,Xaverius Wijaya,Laki-laki,AB,Jl.Gatot Subroto No.4,Manna,Bengkulu Tengah,Hindu,Menikah,Wiraswasta,WNI,Bengkulu,04-04-1983
Bengkulu,1705234567890197,Yanti Setiawati,Perempuan,O,Jl.Sudirman No.5,Curup Selatan,Bengkulu Tengah,Buddha,Menikah,Pelajar,WNI,Bengkulu,05-05-1984
Bengkulu,1706234567890198,Zainal Arifin,Laki-laki,A,Jl.Teuku Umar No.6,Kepahiang,Bengkulu Tengah,Islam,Belum Menikah,Petani,WNI,Bengkulu,06-06-1985
Bengkulu,1707234567890199,Ahmad Santoso,Laki-laki,B,Jl.Kartini No.7,Bengkulu Tengah,Bengkulu Tengah,Kristen,Menikah,Pegawai Negeri,WNI,Bengkulu,07-07-1986
Bengkulu,1708234567890200,Ani Pranoto,Perempuan,AB,Jl.Pattimura No.8,Manna,Bengkulu Tengah,Hindu,Belum Menikah,Wiraswasta,WNI,Bengkulu,08-08-1987
Bengkulu,1709234567890201,Budi Wijaya,Laki-laki,O,Jl.Imam Bonjol No.9,Lebong,Bengkulu Tengah,Buddha,Menikah,Pelajar,WNI,Bengkulu,09-09-1988
Bengkulu,1710234567890202,Citra Handayani,Perempuan,A,Jl.Ahmad Yani No.10,Kaur,Bengkulu Tengah,Islam,Belum Menikah,Pegawai Swasta,WNI,Bengkulu,10-10-1989
DI Yogyakarta,3401234567890263,Kartika Handayani,Perempuan,O,Jl.Diponegoro No.1,Gondokusuman,Yogyakarta Kota,Islam,Menikah,Petani,WNI,Yogyakarta,01-01-1980
DI Yogyakarta,3402234567890264,Larasati Wijaya,Perempuan,A,Jl.Gatot Subroto No.2,Mergangsan,Yogyakarta Kota,Kristen,Belum Menikah,Pegawai Negeri,WNI,Yogyakarta,02-02-1981
DI Yogyakarta,3403234567890265,Mega Santoso,Perempuan,B,Jl.Sudirman No.3,Kotagede,Yogyakarta Kota,Hindu,Menikah,Wiraswasta,WNI,Yogyakarta,03-03-1982
DI Yogyakarta,3404234567890266,Nadia Wijaya,Perempuan,AB,Jl.Teuku Umar No.4,Gondokusuman,Yogyakarta Kota,Buddha,Menikah,Pelajar,WNI,Yogyakarta,04-04-1983
DI Yogyakarta,3405234567890267,Oscar Santoso,Laki-laki,O,Jl.Merdeka No.5,Mergangsan,Yogyakarta Kota,Islam,Belum Menikah,Petani,WNI,Yogyakarta,05-05-1984
DI Yogyakarta,3406234567890268,Putri Handayani,Perempuan,A,Jl.Gatot Subroto No.6,Kotagede,Yogyakarta Kota,Kristen,Menikah,Pegawai Negeri,WNI,Yogyakarta,06-06-1985
DI Yogyakarta,3407234567890269,Qori Setiawan,Laki-laki,B,Jl.Sudirman No.7,Gondokusuman,Yogyakarta Kota,Hindu,Belum Menikah,Wiraswasta,WNI,Yogyakarta,07-07-1986
DI Yogyakarta,3408234567890270,Rina Wulandari,Perempuan,AB,Jl.Teuku Umar No.8,Mergangsan,Yogyakarta Kota,Buddha,Menikah,Pelajar,WNI,Yogyakarta,08-08-1987
DI Yogyakarta,3409234567890271,Sandi Pranoto,Laki-laki,B,Jl.Merdeka No.9,Gondokusuman,Yogyakarta Kota,Islam,Belum Menikah,Petani,WNI,Yogyakarta,09-09-1988
DI Yogyakarta,3410234567890272,Tita Santoso,Perempuan,O,Jl.Gatot Subroto No.10,Kotagede,Yogyakarta Kota,Kristen,Menikah,Pegawai Negeri,WNI,Yogyakarta,10-10-1989
DKI Jakarta,3101234567890223,Yanti Setiawati,Perempuan,AB,Jl.Merdeka No.1,Tanjung Priok,Tanjung Priok,Islam,Menikah,Petani,WNI,Jakarta,01-01-1980
DKI Jakarta,3102234567890224,Zainal Arifin,Laki-laki,O,Jl.Sisingamangaraja No.2,Koja,Tanjung Priok,Kristen,Belum Menikah,Pegawai Negeri,WNI,Jakarta,02-02-1981
DKI Jakarta,3103234567890225,Ahmad Santoso,Laki-laki,AB,Jl.Diponegoro No.3,Koja,Tanjung Priok,Hindu,Menikah,Wiraswasta,WNI,Jakarta,03-03-1982
DKI Jakarta,3104234567890226,Ani Pranoto,Perempuan,O,Jl.Gatot Subroto No.4,Koja,Tanjung Priok,Buddha,Menikah,Pelajar,WNI,Jakarta,04-04-1983
DKI Jakarta,3105234567890227,Budi Wijaya,Laki-laki,A,Jl.Sudirman No.5,Koja,Tanjung Priok,Islam,Belum Menikah,Petani,WNI,Jakarta,05-05-1984
DKI Jakarta,3106234567890228,Citra Handayani,Perempuan,B,Jl.Teuku Umar No.6,Koja,Tanjung Priok,Kristen,Menikah,Pegawai Negeri,WNI,Jakarta,06-06-1985
DKI Jakarta,3107234567890229,Darma Setiawan,Laki-laki,AB,Jl.Kartini No.7,Koja,Tanjung Priok,Hindu,Belum Menikah,Wiraswasta,WNI,Jakarta,07-07-1986
DKI Jakarta,3108234567890230,Edi Santoso,Laki-laki,O,Jl.Pattimura No.8,Koja,Tanjung Priok,Buddha,Menikah,Pelajar,WNI,Jakarta,08-08-1987
DKI Jakarta,3109234567890231,Fitriani Wijaya,Perempuan,A,Jl.Ahmad Yani No.9,Koja,Tanjung Priok,Islam,Belum Menikah,Pegawai Swasta,WNI,Jakarta,09-09-1988
DKI Jakarta,3110234567890232,Gandi Santoso,Laki-laki,B,Jl.Merdeka No.10,Koja,Tanjung Priok,Kristen,Menikah,Dokter,WNI,Jakarta,10-10-1989
Gorontalo,7501234567890403,Putri Handayani,Perempuan,B,Jl.Sudirman No.1,Gorontalo Kota,Gorontalo Kota,Buddha,Menikah,Petani,WNI,Gorontalo,01-01-1980
Gorontalo,7502234567890404,Qori Setiawan,Laki-laki,AB,Jl.Teuku Umar No.2,Gorontalo Kota,Gorontalo Kota,Islam,Belum Menikah,Pegawai Negeri,WNI,Gorontalo,02-02-1981
Gorontalo,7503234567890405,Rina Wulandari,Perempuan,O,Jl.Merdeka No.3,Gorontalo Kota,Gorontalo Kota,Hindu,Menikah,Wiraswasta,WNI,Gorontalo,03-03-1982
